Q0,A1
Q1,A0
Q2,A0
Q3,A1
Q4,A0
Q5,A0
Q6,A0
Q7,A0
Q8,A0
Q9,A0
Q10,A0
Q11,A1
Q12,A0
Q13,A0
Q14,A0
Q15,A0
Q16,A0
Q17,A0
Q18,A0
Q19,A1
Q20,A0
Q21,A1
Q22,A1
Q23,A1
Q24,A1
Q25,A0
Q26,A0
Q27,A1
Q28,A0
Q29,A0
Q30,A0
Q31,A0
Q32,A1
Q33,A0
Q34,A0
Q35,A0
Q36,A0
Q37,A1
Q38,A1
Q39,A0
Q40,A1
Q41,A0
Q42,A1
Q43,A0
Q44,A1
Q45,A1
Q46,A0
Q47,A0
Q48,A0
Q49,A0
Q50,A0
Q51,A0
Q52,A0
Q53,A0
Q54,A0
Q55,A0
Q56,A0
Q57,A0
Q58,A0
Q59,A0
Q60,A0
Q61,A0
Q62,A0
Q63,A0
Q64,A0
Q65,A0
Q66,A0
Q67,A0
Q68,A0
Q69,A0
Q70,A1
Q71,A0
Q72,A0
Q73,A1
Q74,A1
Q75,A1
Q76,A0
Q77,A0
Q78,A0
Q79,A0
Q80,A0
Q81,A1
Q82,A0
Q83,A1
Q84,A0
Q85,A0
Q86,A1
Q87,A0
Q88,A0
Q89,A0
Q90,A0
Q91,A1
Q92,A0
Q93,A0
Q94,A0
Q95,A0
Q96,A1
Q97,A0
Q98,A0
Q99,A0
Q100,A0
Q101,A0
Q102,A0
Q103,A0
Q104,A0
Q105,A0
Q106,A0
Q107,A1
Q108,A1
Q109,A1
Q110,A0
Q111,A0
Q112,A0
Q113,A1
Q114,A0
Q115,A0
Q116,A0
Q117,A0
Q118,A0
Q119,A1
Q120,A1
Q121,A1
Q122,A0
Q123,A0
Q124,A1
Q125,A1
Q126,A1
Q127,A0
Q128,A0
Q129,A1
Q130,A1
Q131,A1
Q132,A0
Q133,A0
Q134,A1
Q135,A0
Q136,A0
Q137,A0
Q138,A1
Q139,A1
Q140,A0
Q141,A1
Q142,A1
Q143,A0
Q144,A1
Q145,A0
Q146,A1
Q147,A1
Q148,A1
Q149,A0
Q150,A0
Q151,A1
Q152,A0
Q153,A1
Q154,A1
Q155,A0
Q156,A1
Q157,A0
Q158,A0
Q159,A0
Q160,A0
Q161,A0
Q162,A0
Q163,A0
Q164,A0
Q165,A0
Q166,A0
Q167,A0
Q168,A0
Q169,A0
Q170,A0
Q171,A0
Q172,A1
Q173,A1
Q174,A0
Q175,A1
Q176,A1
Q177,A1
Q178,A0
Q179,A0
Q180,A1
Q181,A1
Q182,A1
Q183,A0
Q184,A1
Q185,A0
Q186,A1
Q187,A1
Q188,A1
Q189,A1
Q190,A1
Q191,A0
Q192,A0
Q193,A1
Q194,A1
Q195,A1
Q196,A0
Q197,A1
Q198,A1
Q199,A0
Q200,A0
Q201,A0
Q202,A0
Q203,A0
Q204,A0
Q205,A0
Q206,A0
Q207,A0
Q208,A0
Q209,A0
Q210,A0
Q211,A0
Q212,A0
Q213,A0
Q214,A0
Q215,A0
Q216,A0
Q217,A0
Q218,A0
Q219,A0
Q220,A0
Q221,A0
Q222,A0
Q223,A1
Q224,A0
Q225,A1
Q226,A1
Q227,A1
Q228,A1
Q229,A0
Q230,A0
Q231,A0
Q232,A0
Q233,A0
Q234,A0
Q235,A0
Q236,A1
Q237,A0
Q238,A0
Q239,A1
Q240,A0
Q241,A1
Q242,A0
Q243,A0
Q244,A1
Q245,A0
Q246,A1
Q247,A0
Q248,A1
Q249,A1
Q250,A0
Q251,A0
Q252,A0
Q253,A0
Q254,A0
Q255,A1
Q256,A0
Q257,A0
Q258,A0
Q259,A0
Q260,A0
Q261,A1
Q262,A0
Q263,A1
Q264,A0
Q265,A0
Q266,A0
Q267,A0
Q268,A0
Q269,A0
Q270,A0
Q271,A0
Q272,A1
Q273,A0
Q274,A1
Q275,A0
Q276,A0
Q277,A1
Q278,A1
Q279,A1
Q280,A0
Q281,A0
Q282,A1
Q283,A0
Q284,A0
Q285,A0
Q286,A0
Q287,A0
Q288,A1
Q289,A0
Q290,A1
Q291,A0
Q292,A1
Q293,A1
Q294,A1
Q295,A1
Q296,A1
Q297,A0
Q298,A0
Q299,A0
Q300,A1
Q301,A0
Q302,A0
Q303,A0
Q304,A1
Q305,A0
